full_name,is_org
michaellandi/hpdetector,False
klampworks/muriel,False
Y0urN3w0wn3r/naughty,False
anumugede/rootkit,False
anonymrobot/rootkit,False
dlwlgus53/rootkit,False
lukemgriffith/BSDRootkit,False
robopyh/KMDF_hooking,False
ashleycuster/kbeast,False
lauos/rkantier,False
PoSS-G3/Hymmnos-rootkit,True
tomfat6/tomcat-rootkit,False
tkausar/SystemSecurityProject,False
sshehata/black-widow,False
dorosch/rootkit,False
alpharingo/msrootkit,False
Grukz/rootkit-3,False
AlbertFaust/rootkit,False
orf53975/lkm-rootkit,False
chansol0505/dogdoor,False
JeremyNGalloway/heroin.c,False
St0rn/Rootkit-Ring3-Ring0,False
guc-cs/Z-Rootkit,True
mac45028/securitylab_project,False
Freedzone/rootkit_detector,False
Dhugster/RewtKit,False
wh1ant/Linux_kenrel_rootkit,False
trysec/beurk,False
RAN1025/Rootkit,False
mohamedazab/security-and-networks-project,False
Aniello96/Rootkit_Presentation,False
qunxyz/BIS_git,False
noahndertaler/lkm_kit,False
kayzhang/Linux-Rootkit,False
RedNeckSec/Rootkit-Razor,True
Syd-Stoffel/CS445Project,False
wilsonfisk/kukolny,False
kaneschutzman/redshift,False
anhackin/anhackit,False
S1lkys/Silk,False
NoahGWood/NSA-Check,False
deeptechlabs/chkrootkit,True
ilee38/test-rootkit,False
vfreak/PotatoPeeler,False
roughiz/rootkit-freebsd_11,False
naka53/alpha,False
dmliscinsky/lkm-rootkit,False
ChristianPapathanasiou/Solaris-LD_PRELOAD-accept-rootkit,False
qunxyz/LinuxLKMRootkit,False
bekher/rt-techtalk,False
dave4422/linux_rootkit,False
servomekanism/win-internals,False
MoritzD/rootkit,False
CoderHobbit/MyFirstRootkit,False
ivan-galinskiy/Rootkits-in-Linux--low-level-approach,False
cmj0121/rootkit,False
Shell25/RootKit,False
brvheem/rootkit,False
Dump25/RootKit,False
johnathanclong/FreeBSD-Rootkit,False
hz1242/Rootkit,False
blackskygg/lkm-rootkit,False
ilee38/root-of-all-evil,False
orf53975/FreeBSDRootkit_PUBLIC,False
ryanmeans/CSCI-448-RK,False
jermeyyy/rooty,False
sharma-shikhar/SBU-CSE509,False
mounirnasrallah/rootkit-module-2.6.30,False
deb0ch/toorkit,False
bekher/presence,False
mlaubend/Linux-Rootkit,False
RichardKavanagh/kernel-dev,False
jusafing/training-unamcert-2007-rootkit-kmod,False
Saiesh/Rootkit-in-c,False
Maknee/Rookits,False
francois/sony_reader,False
BloodSharp/CrianosferaPublicSources,False
Connor-Grehlinger/Linux_RootKit,False
p4nic/pan_cake,False
vpatov/1337rootkit,False
bentoro/8505_Ass5,False
xuanyangece/simple-Rootkit,False
MiltonMan/Incognito,False
Asekon/RootKit,False
Slapdog/ChipSec-Rootkit-Removal-HELP,False
xiaodi-nie/simple-rootkit,False
EPICROUTERSS/MSSQL-Fileless-Rootkit-WarSQLKit,False
kishorekumarhanbar/Key_logger,False
hmason/botomatic,False
RLBot/RLBot,True
Bowlingtoolkit/Discord-Bots-Hack-Code,False
marclave/InstaBot,False
PyWaves/BlackBot,False
janpetryk/reddit-bot,False
Rapptz/RoboDanny,False
nh-server/Kurisu,True
franciscod/telegram-twitter-forwarder-bot,False
ohyou/twitch-viewer,False
xeroc/stakemachine,False
ornicar/vindinium-starter-python,False
radenvodka/kubik-bot,False
tomer8007/kik-bot-api-unofficial,False
coreyhaines/tweetbot,False
samgos/reddbot-telegram,False
dotcppfile/Serbot,False
d4rkcat/skybot,False
paulhendricks/OpenATC,False
tritao/SteamBot,False
hiredman/clojurebot,False
UndeadSec/Idisagree,True
yousefissa/SplashSource,False
hikaruAi/FacebookBot,False
ZacSweers/FB_Mod_Bot,False
avivmag/Cyber-Security-Simulation,False
AppManNYC/CS-492-Security,False
nahueldsanchez/deobfuscated-php-backdoor,False
cyclone-pk/payload-embedder,False
joeylane/Actiontec-GT704-WG-Backdoor-Removal-Tool,False
yikezh/Backdoor,False
ll3N1GmAll/Malduino_Win7_Persistent_Backdoor,False
ramkrishnsaini/TotalPCCleaner,False
havenlabs/RogueRoots,True
inversesquarelaw/adblock_lists,False
Nitr000/R1PT0R-Trojan,False
lanimei/CaptureProject,False
burakim/Sensory-Channel-Malware-For-Raspberry-Pi,False
amit-raut/Machine-Learning-and-Malware-Classification-Windows,False
vanpn/mdk-windows-client,False
zhubrain/Windows_persistence,False
Rythen-Masses-Dev-Team/JokeWIndows,True
Freedzone/win_api_logger,False
thetrentus/TheFatRat,False
oksbsb/cuckoo_report_analyzer,False
MicroshaftCorp/MuffinFreak,False
Penaz91/NAM,False
Mario1234/js-driveby-download-CVE-2006-4777,False
Cyrus-Majd/Vesucius32,False
marcusbotacin/Linux.Malware,False
fervagar/Coelioxys,False
zero2sec/Zero_Malwares,False
NEUAI/MalwareLibrary,False
neilgonzalez/Malware-Analysis,False
AUCyberClub/php-malwares,True
zerod4y/CloudFlare-CC-POC,False
jfranguerrero/TFG-APKCheck,False
bizdak/silverboxcc,False
chu840121/yys,False
jacobsoo/AndroidMalwareC2Extractor,False
Blackhawk95/Mtech_Internship,False
BabisMedz/AndroidSecurity,False
KaavyaRekanar/NLP-paper2,False
siddiquefaisal/Weka-Android-Malware-Dataset-Virus-Benign,False
TheCreeper/UselessLocker,False
enovella/android-banking-malware,False
bongtrop/malwaresearch,False
mr-satan1/virusshare-unzipper,False
nishantrvarma/Malware-Analysis,False
Grukz/Malware-Samples-1,False
havenlabs/y2go,True
Arkeopix/sample_analysis,False
k1p0d/zeus_reports_len,False
nic0latesla/virus-zeus,False
sabriberisha/zeusd,False
Regala/zeusimmunity,False
xcl3721/zeus,False
bhgraham/mod_zeus,False
maxkramer/Zeus,False
Higginbottom/zeus_python,False
mushinnomushin/Citadel_1.3.5.1,False
GazLloyd/RaffleGrabber,False
PokemonGoTeam/CRYPTOPOKEMON,False
tysonchamp/cisco-teslacryptolocker,False
axrs/CLR,False
kylekoza/pycryptolocker,False
AdrianHsu/ctf-aes-mitm,False
quentinmayo/Simple-Crypto-Locker,False
joaorebelo92/CryptoLocker,False
AB49K/CryptoLockerFinder,False
cnbird1999/Malwaria,False
dinamsky/DangaMAlwary,False
ifgoias/list-malware,False
JunJieYu1996/Malware_Traffic_Analyse_Visualization,False
NeilYXIN/RU_579_MalwareAnalysisNReverseEngineering,False
elmasarany/Simple-Malware,False
sfylabs/malware-tools,True
Freddrickk/presentation-malware-research,False
bbbzhai/malware_source_code,False
11digits/php-clean-malware,False
bauen1/LuaMalwareToolkit2,False
redmed666/malware_analysis_tools,False
ZhiyuanWang-Chengdu-Qihoo360/MalwareFox_AntiMalware_POC,False
yongheng20/MalwareClassify,False
beaugalbraith/MalwareUploader,False
Jferrari458/MalwareProject,False
jo9043/malwareAnalysis,False
lclms/MalwareProp,False
mlefort3/MalwareAnaysis,False
cdzeno/MalwareAnalysis,False
AungKhantMin/MalwareAnalysis,False
jrlambea/MalwareAnalysis,False
GayanSandaruwan/MalwareDetector,False
PrescottRowe/MalwareAnalysis,False
JoshKardos/MalwareProject,False
kbrezinski/MalwareSandbox,False
psb-seclab/MalwareCrawler,False
rikonaka/PracticalMalwareAnalysis-Labs-Sample,False
abhishekshakwala/MalwareProject,False
JBAnderson/MalwareCollectorSlack,False
HONKONE/MalwareMachineLearning,False
jmhIcoding/malwareTrafficDetect,False
jstewart1172/MalwareVis_SSH,False
MaxMcGlinnPoole/MalwareTensorResearch,False
rsumner31/MalwareBytes-Downloader,False
askme765cs/MalwareAnalysisBlog,False
mawiwillme/MalwareBytesAutomation,False
ForensicTools/ARM-anti-forensic-redundant-malware-CSEC475-2171-Bartelmo-Botschagow-Suter,True
gunjan1111/malware,False
garanews/malwareclustering,True
graysoncroom/Malware,False
Calamythic/Malware,False
AresS31/SCI,False
Brute-f0rce/CEH,True
loreloc/makepoly,False
sebdraven/petojson,False
guitmz/nim-cephei,False
felix-hellman/CruzControl,False
TestingPens/CPLDropper,False
metoo10987/Malware,False
VictorSuciu/Malware,False
spamstops/Malware,False
linuxcar/malware,False
GitaAyu06/Malware,False
sy-IronWolf/Malware,False
OS-27020/Malware,False
akshaykapoor347/Malware,False
jokigonya/Malware,False
xpangolin88/malware,False
BrittonManahan/Malware,False
R3MRUM/malware,False
GayFox/Malware,False
rosebel/Malware,False
porfanid/malware,False
OJosh/Malware,False
devel369/malware_python,False
seclib/malware,False
Choosue/MalwareAssassin,False
ntddk/pyrebox-playground,False
bturi01/MalwareResearch,False
parsiya/malwareadventure,False
GlobalHacker/malwares,False
gnsrikanth/malware-coding,False
vitaliydrb/Viet-Malware,False
igalvez/Malware_Analysis,False
T0YMAK3R/Malware_Farmer,False
petamint/malware-huntpy,False
kamira/Clean-Malware,False
bronxc/Malware-Webscraper,False
Eli-diot/malware-analyst,False
Lordpoker/Malware-python,False
dqozzer/Malware-Scanner,False
ManuelSerranoR/Malware-detection,False
0xb270/AntiMalware,True
Haydz/poc_malwarez,False
chclause/malware-proxy,False
alexanderjvking/RPISEC_Malware,False
swathiHv/foolMalware,False
hebaala/malware-webcrawler,False
dangm24/Malware_Analysis,False
jin13d133/malware-analyze-,False
MrMugiwara/Find_Malware,False
andreimunteanu/python_malware,False
01dsn00p3r/malware-detector,False
karankrish/Malware_finder,False
evandowning/adobe-malware-classifier,False
Fishykiller/Divers_Funcions_Malware_PY,False
lightoyou/Malware_Clustering_ML,False
LoveKebab/malware-network-mapper,False
Jsimmons--dev/99kMalwareDataset,False
yogitapgarud/Microsoft-Malware-Prediction,False
s1kr10s/Decode-N40-Malware,False
enderphan94/AndroidMalwareDemo,False
marcusbotacin/Malware.Analysis.Utils,False
fziliott/android-malware-analysis,False
orf53975/malware-source-codes,False
qwerty931/MyPythonMalware,False
aschenix/malware-rescue-project,False
onkar-omr/Hardware-Based-Malware-Detection,False
germgeis/malware_interact_proj,False
metoo10987/theMalwareZoo,False
trtiwari/ml_malware_detection,False
dict/DeepMalwareLabeling,False
Seep1959/njutils,False
shantanusavant/Fully-Undetectable-Keylogger-Malware-Python,False
AglaianWoman/Malware_Sourcecode,False
AbdelrahmanRadwan/Simple-Malware,False
cyberthreats/malware-source-lexotan,True
cyberthreats/malware-source-kroshkaenot,True
cyberthreats/malware-source-clt,True
cyberthreats/malware-source-bagle,True
cyberthreats/malware-source-tahorg,True
cyberthreats/malware-source-vera,True
cyberthreats/malware-source-clt20,True
cyberthreats/malware-source-gripb,True
cyberthreats/malware-source-gripa,True
cyberthreats/malware-source-arches,True
cyberthreats/malware-source-ciliophora,True
cyberthreats/malware-source-arian,True
cyberthreats/malware-source-z0mbie4d,True
cyberthreats/malware-source-z0mbie7,True
cyberthreats/malware-source-z0mbie3,True
ksaj/antivirus-mbr,False
dc170/RadASM2,False
jordan9001/darkelf,False
DionisioII/linux-malware,False
JaredDyreson/Malware-Research,False
Pr0teus/malware-desobfuscator,False
Avosthe/First-Malware,False
aishwaryasrivastava/RemoteShellMalware,False
shreegowtham27/Mirai-Malware-source,False
cyberthreats/malware-source-bullmoose,True
ntbova/KernelMalwareScanner,False
dzruyk/win-malware-tests,False
DSNS-LAB/Malware-Behavior-Analyzer,True
cyberthreats/malware-source-califax,True
cyberthreats/malware-source-adhocb,True
cyberthreats/malware-source-cairuh,True
Kubozz/Malware-Analysis-System,False
cyberthreats/malware-source-vit,True
cyberthreats/malware-source-cairuhb,True
cyberthreats/malware-source-brundle,True
cyberthreats/malware-source-adhoca,True
creech46/Systems-2-Malware-Scanner,False
o-ali/CNN-Malware-Classifier,False
divyakrishna-devisetty/malware-and-software-vulnerability,False
cyberthreats/malware-source-hexbot2,True
cyberthreats/malware-source-newstar4,True
iDigitalFlame/WsBind,False
QuantumSheep/mouvse,False
SharpMan/izi-locker,False
german-namestnikov/natholepunching,False
MicroshaftCorp/RealityCheck,False
arnstein99/tinypot,False
shailrshah/ELF-Virus,False
tjnel/book_study,False
abougouffa/cia-hive,False
begsys/cholent,False
ch1c4um/PE-Injection,False
hybridious/Keylogger-2,False
rtejakusuma/MalwareEscape,False
ntddk/c2,False
Xinzeworld/Bad-Malware,False
FeaturedSpace/SimpleMalware,False
ExaByt3s/ExMalware,False
Ike-Clinton/cpp-keylogger,False
stribus/fuzzy-malware-scanner,False
loriezn/Malware-Samples-2,False
GuilhermeIsNotUnix/SatanBomb,False
Oboark/gayware,False
SzymoRatajczak/Stub,False
black-walker/pro_lister,False
abhishekpathak31/SPYPIE,False
sisoma2/DriverTester,False
cutesunshine/SAMPLE-IAT-DUMPER,True
PeterJohnsf7/keylogger-kimmy,False
p3hr55/file_infector,False
matthewmendezm/MalwareProxy,False
meleknurten/Malware-Crawler,False
EvanJoshua/AndroidMalwareNetworkTraffic,False
lfernandez93/SEAntiMalwareMaven,False
shimrithoori/Trojan-Horse-Malware,False
julien-medori/AndroidMalwareProjectINF358,False
julien-medori/INF358-AndroidMalwareProject,False
paulpierre/provide_jar-android-malware-payload-06132018,False
robatkins/SILICONDON,False
a110605/cuckoo_agent,False
kclick91/WindowsProcessesGUI,False
roman-int3/VirusFatal,False
cmoras/malware-chck,False
rakethostph/malware-cleaner,False
shadowbq/simple_malware_fetching,False
xakepru/x14.06-malware-antimalware-test,False
kyle-schleich/Quantum-Legacy,False
chasemc67/LionelBug,False
VelloSec/Under-the-hood,False
alvise-cavazza/CryptoKitten,False
GuillaumeOrlando/FUD-Engine,False
VincenzoArceri/bash-virus,False
YunTaeKim/MalwareAPP,False
ChesnovAE/Microsoft_Malware,False
anierudh/android-malware-project,False
toenailssauce/microsoft-malware-prediction,False
Prithviraj001/Malware-detector,False
niconris/delete-malware,False
Ld105/Brazilian-Malwares,False
redteamcaliber/Malware-25,False
chickified/CyptocurrencyMiningMalwareDetector,False
rocklionmba/Malware-be-gone,False
DefyTheRush/Definitely-Not-Malware,False
Gebon/ProxyServer_AntiMalware,False
thosearetheguise/snare_not_good_malware,True
Aspie96/Rapty,False
LRBH10/FindMyFriendMalwareWP8,False
rising-anti-malware-team/lame,True
rizwan3d/wholesystemcopy,False
koike/ayumi,False
MikePolinske/PHP-malware,False
mnutsch/Computer-Security---Malware,False
soiluong/wordpress-malware-educational,False
koike/tomori,False
NDanilov2015/apache-logparser,False
gr33ntii/Ransomware-php,False
the-codepunker/php-malwaare-scanner,False
spnow/Malware-analysis,False
mohammedgad/Viaity-Malware,False
thibaudrobin/malware-js,False
olithissen/malware_analysis,False
bychok300/rattron,False
citizenlab/spyware-scan,True
smanraj54/Spyware-,False
gatesryan/spyware-beware,False
BershackyJaroslav/spyware-gui,False
DaveRKelly/Chrome-Spyware,False
rablidad/Spyware-Screenshot,False
Andrewtechpro/Spyware-Blaster-Protection-Blocklist,False
Harsh-B-Patel/RaspberryPi-IOTMotionSpyware,False
mfa237/Open-source-android-spyware,False
rsabishek/Perl-Spyware-App,False
ZhiyuanWang-Chengdu-Qihoo360/SUPERAntiSpyware_POC,False
ExpLife0011/InvisiMole-SpyWare-Detector,False
arthurzam/super-trojan-horse,False
johnsebin97/Trojan_Horse,False
zhenik/SimpleTrojanHorse,False
ElinaL/Android-Trojan-Horse,False
laoyang103/xy2-Trojan-horses,False
redteamcaliber/MalwareLab,False
L3akM3-0day/MalwareSample,False
bisho1995/MalwareAnalysis-Miner,False
andreluna/malwares,False
danielmagevski/Malwares,False
paulohpereiraphp/malwareanalysis,False
OpenSecEd/malwarelab,True
zero2sec/Malwares,False
zebrasec/Malwares,False
g4xyk00/macro-malware,False
cs8898/virus_01302018,False
jingxiang-li/kaggle-malware,False
Trojanupload/Malware-Search,True
Lone-Ranger/Malware-s,False
Camilo1997/haet-malware,False
logafi/Malware-python,False
mlv1999shac/kludge_malware,False
ankita0000/malware-analysis,False
YuriyTheDrafter/Malware-analysis,False
SONG-WONHO/Kaggle-Malware,False
thatduderighthere/Malware-Analysis,False
VASANTHGARI/Malware_Test,False
malwarin/malware-report,False
marioalm/MSFT_Malware,False
AnimeshShaw/python-malshare,False
nbcGamer561/MalwareDB,False
redteamcaliber/Malware-34,False
meganhsu/TM_ML_Malware,False
Ech0Fox/randintRickRoll,False
0xN3utr0n/Noteme,False
covertPiyush/Microsoft-Malware-Prediction,False
quangngoc430/malware-analysis,False
diep3io/mac-malware-1,False
nguyendoanbb/Microsoft_Malware,False
ashishcse0031/Adversarial-Machine-Learning-for-Malware,False
Calebvh/Malware-Analysis-HW,False
MihirSWalia/ZeuS-Malware-Poster,False
AdolfoHotler/Hydra-Malware,False
toenailssauce/Microsoft-Malware-Prediction,False
pravinkumarosingh/Terminal-Opener-Malware,False
augustgl/Fractionizer9000,False
ghd7262/Microsoft-Malware,False
jayhuynh/aes-encryption-malware,False
KevinAS28/Python-Malware-Collection,False
theperfectlycleancode/SomeOrdinaryMalware,False
ameserole/Microsoft-Malware-Prediction,False
luigifaticoso/malware-classifier-using-bernoulli-text-classifier,False
VhaijaiyanthishreeVenkataramanan/Malware-and-Software-Vulnerability,False
ryugamine-rikuya/MicrosoftMalwarePredict,False
ajaykumarkk/virustotal_apiclient,False
nord73/malware-blocklist-rev,False
seshagiriprabhu/malware-seminar,False
teammalware2015/TeamMalware_Spring-Exercise,False
teammalware2015/TeamMalware_Assignment-2,False
asldksldgm/android-malware-testcases,False
op7ic/Malware_Repo,False
malwarethreads/rust-malware-utils,False
DominikSchlecht/CF_Malware,False
agupta7/malware-webcrawler,False
Clauudia/Malware-Proyecto1,False
dryrain39/bob-malware-analysis-competition,False
gpalazolo/QuantLoader_unpacker,False
un4ckn0wl3z/Connector,True
xhisall/ChickenFarm,False
SadFud/C2-Pwner,False
marcusbotacin/In.Memory,False
jewel998/LockYourWin.py,False
simonkeng/bloatware,False
jamieres/mz-data-extract,False
vxunderground/MalwareSourceCode,False
DeMoorJasper/Maltrail,False
rainaashutosh/Screenshotter,False
John3Kim/FakeAntivirus,False
robomotic/bulkavscanners,False
compemperor/simple-adblocker,False
cyberthreats/malware-source-xtail,True
cyberthreats/malware-source-eicar,True
cyberthreats/malware-source-42,True
Celestial-intelligence/hive,False
ZhengHanHo/Android-Malware-Detection,False
dibenedettoivan/3saGITmaggioMalware,False
dharmesh91/URL_Malware-lookup-service,False
followboy1999/Machine-Learning-for-android-malware,False
Billz95/linkedin-crawler-for-TOR-program,False
sentientWilder/zbotL,False
zeusees/Zeusee-Face-Anti-spoofing,True
Ice3man543/ZeusInjector,False
aaronjensen/guard-zeus_server,False
nipatiitti/Project-zeus,False
AtjonTV/ZeusBot,False
Zekai10/zeusbot1,False
PlannedTube9/ZeusbotPort,False
ptv1p3r/zeustradingbot,False
sigepijiang/zeus,True
meengamer/zeus,False
r3cursive123/zeus,False
mihaibarbu94/zeus,False
spacecaker/android_device_semc_zeus_CSM9,False
rushsinging/zeus,False
kc7hta/Fresh-Malware-Intel,False
arkwrn/SertifikatWorkshopHMIF,True
malice-plugins/shadow-server,True
wil7y/MalwareSanti,False
PositiveDeltaS/MalwareCTF,False
karust/rnn_malware,False
kcsmta/malware_sample,False
My2ndAngelic/Malware-Presentation,False
qMalwaree/qMalware,True
plinkerz/Muestras_Malware,False
speedyplane2247/goat,False
hasherezade/hidden_bee_tools,False
EddyErkel/Powershell_updateHostsFile,False
langyajiekou/Malware-Hunting,False
josmiranda5454/telnet-like-server,False
AdlerED/BlackBug,False
PandaPrinter/backdoor-web-server,False
1captainnemo1/PersistentCReverseShell,False
bronsco1/BackdoorRootkit,False
deuterium/comp8505-final,False
omkartotade/Backdoor_Web_Server,False
shakenetwork/backdoor-apk,True
gvsurenderreddy/pdoor,False
MauriceGit/C_Server_Client,False
marrocamp/twittor,False
1captainnemo1/connectback,False
1captainnemo1/Reverseshellcpp,False
ssonawane0909/Simple-HTTP-1.1-Client-and-Server-with-Backdoor,False
abhi2448222/Morris-Worm-with-backdoor-HTTP-1.1-Web-Server,False
Alex0Young/AttackTools,False
Liberxue/VChdlocker,False
deb0ch/PE-Injector,False
cbg-ethz/ngshmmalign,True
henriksb/VirusTotalScanner,False
talentlessguy/nodejs-virus,False
herber/crypto-protect,False
chsclarke/Virus,False
Virepri/Tetrix,False
CedMIX-Productions/CedBatch-Virus-Remover,False
Dr-N0/NOGO,False
Pericena/Avast-Security,False
xstationbr/wiiu_sd_pack_10_2016_-_suxserver_apk,False
geekaaron/Linux-ELF64-Viruses,False
OctAVProject/OctAV,False
signron/CuteViruses,False
lucascudo/vacina-de-pendrives,False
ArdeshirV/I_wrote_a_virus_code,False
eyalgofer/PythonAntiVirus,False
rludosanu/ft_war,False
ThomasTail/Image-Virus,False
juliandavidmr/tldjowcerc,False
matthewpeters/v,False
Yiep/Jerusalem,False
Prasanth-G/Keylogging-Shortcut-Virus,False
chintanvijan/viruses,False
lbudwal1/Windows_Batch_Scripts,False
miho030/FoxVc,False
leonj3813/ArcherVirus,False
Pericena/Virus-broma-Mozilla-Firefox,False
jbargu/oggotthis,False
27182818284590452/Viral-PHP-script,False
chrismcg/Contagion,False
hackitFramework/Trojan-Downloader,True
CodingWithWeed/keylogger,False
FallenEXP/TrollStuff,False
warifp/SantetCalonPresiden2019,False
VictorGTdaCruz/VirusSample,False
rogerotein/windr32,False
sha3rawi33/virus_master_sha3rawi,False
Intermesh/debian-groupoffice-mailserver-antispam,True
ririhedou/virus_total_api_for_large_urls,False
kenananilakisik/simple-linux-virus,False
hackolite/flying-router.py,False
erwan2212/XOR-freepascal,False
